Generation,evals,avg,std,min,max,best_one,fitness_best_one
0,400,[  7.655      672.50389889],[ 0.48059859 45.2244619 ],[  7.         507.87519244],[  9.         780.69461868],"[11, 13, 19, 18, 3, 15, 14, 20, 10, 16, 12, 4, 2, 1, 25, 6, 24, 7, 9, 8, 17, 5, 22, 23, 21]","(7.0, 507.8751924374732)"
1,342,[  7.3675     626.65368356],[ 0.48212421 27.7460005 ],[  7.         507.87519244],[  8.         674.41185443],"[11, 13, 19, 18, 3, 15, 14, 20, 10, 16, 12, 4, 2, 1, 25, 6, 24, 7, 9, 8, 17, 5, 22, 23, 21]","(7.0, 507.8751924374732)"
2,342,[  7.2225     598.64160799],[ 0.41592517 22.06511972],[  7.         507.87519244],[  8.        626.1538337],"[11, 13, 19, 18, 3, 15, 14, 20, 10, 16, 12, 4, 2, 1, 25, 6, 24, 7, 9, 8, 17, 5, 22, 23, 21]","(7.0, 507.8751924374732)"
3,342,[  7.195      577.82705182],[ 0.39620071 19.32160789],[  7.         507.87519244],[  8.         600.42609468],"[11, 13, 19, 18, 3, 15, 14, 20, 10, 16, 12, 4, 2, 1, 25, 6, 24, 7, 9, 8, 17, 5, 22, 23, 21]","(7.0, 507.8751924374732)"
4,324,[  7.1225     559.89986121],[ 0.32786239 19.35758961],[  7.         505.65739163],[  8.         581.30050346],"[11, 13, 19, 18, 3, 15, 14, 20, 10, 16, 12, 4, 2, 1, 25, 6, 24, 7, 8, 9, 17, 5, 22, 23, 21]","(7.0, 505.657391634891)"
5,336,[  7.075      542.87588646],[ 0.26339134 20.31034543],[  7.        479.1490514],[  8.         565.71544039],"[11, 13, 19, 18, 3, 15, 14, 20, 10, 16, 12, 4, 2, 1, 9, 25, 24, 7, 6, 8, 17, 5, 22, 23, 21]","(7.0, 479.14905140271804)"
6,338,[  7.03       523.40458028],[ 0.17058722 17.5002521 ],[  7.         468.40799044],[  8.       552.769209],"[11, 13, 19, 18, 3, 15, 14, 20, 10, 16, 12, 4, 2, 1, 25, 22, 24, 7, 9, 8, 17, 5, 6, 23, 21]","(7.0, 468.4079904366501)"
7,334,[  7.         506.34446446],[0.         6.80926869],[  7.        467.3087034],[  7.         516.36875777],"[11, 13, 19, 18, 3, 15, 14, 5, 10, 16, 12, 4, 2, 1, 25, 24, 6, 7, 9, 8, 17, 20, 22, 23, 21]","(7.0, 467.30870339559675)"
8,330,[  7.0025     502.58472821],[0.04993746 9.97161758],[  7.        467.3087034],[  8.         507.87519244],"[11, 13, 19, 18, 3, 15, 14, 5, 10, 16, 12, 4, 2, 1, 25, 24, 6, 7, 9, 8, 17, 20, 22, 23, 21]","(7.0, 467.30870339559675)"
9,346,[  7.0025     495.35163685],[ 0.04993746 13.0396955 ],[  7.         464.77558616],[  8.         507.87519244],"[11, 13, 19, 18, 3, 15, 14, 20, 10, 16, 12, 4, 2, 1, 25, 22, 24, 6, 9, 8, 17, 5, 7, 23, 21]","(7.0, 464.7755861631644)"
10,340,[  7.         483.12497126],[ 0.         11.02198664],[  7.        460.0981385],[  7.         499.52929112],"[11, 13, 19, 18, 3, 15, 14, 20, 10, 12, 16, 4, 2, 1, 25, 22, 24, 7, 9, 8, 6, 5, 17, 23, 21]","(7.0, 460.0981385003886)"
11,348,[  7.         473.17496014],[0.         4.98129044],[  7.        460.0981385],[  7.        479.1490514],"[11, 13, 19, 18, 3, 15, 14, 20, 10, 12, 16, 4, 2, 1, 25, 22, 24, 7, 9, 8, 6, 5, 17, 23, 21]","(7.0, 460.0981385003886)"
12,348,[  7.         468.70725286],[0.         2.81754159],[  7.         458.35537579],[  7.         472.64046962],"[11, 13, 19, 18, 3, 15, 14, 20, 10, 16, 12, 4, 2, 1, 9, 25, 24, 17, 6, 8, 7, 5, 22, 23, 21]","(7.0, 458.35537578727343)"
13,350,[  7.         466.50531768],[0.         2.18942916],[  7.         450.10922437],[  7.         467.97754717],"[11, 13, 19, 18, 3, 15, 14, 5, 10, 16, 12, 4, 2, 1, 25, 24, 17, 7, 9, 8, 6, 20, 22, 23, 21]","(7.0, 450.10922437035333)"
14,336,[  7.         465.15475633],[0.         2.79069578],[  7.         450.10922437],[  7.        467.3087034],"[11, 13, 19, 18, 3, 15, 14, 5, 10, 16, 12, 4, 2, 1, 25, 24, 17, 7, 9, 8, 6, 20, 22, 23, 21]","(7.0, 450.10922437035333)"
15,342,[  7.         462.81710034],[0.         2.95162504],[  7.         450.10922437],[  7.         466.19018963],"[11, 13, 19, 18, 3, 15, 14, 5, 10, 16, 12, 4, 2, 1, 25, 24, 17, 7, 9, 8, 6, 20, 22, 23, 21]","(7.0, 450.10922437035333)"
16,334,[  7.         460.39427463],[0.         2.74185377],[  7.         450.10922437],[  7.         464.54775775],"[11, 13, 19, 18, 3, 15, 14, 5, 10, 16, 12, 4, 2, 1, 25, 24, 17, 7, 9, 8, 6, 20, 22, 23, 21]","(7.0, 450.10922437035333)"
17,334,[  7.         458.32405935],[0.        2.9328189],[  7.         449.19526783],[  7.        460.0981385],"[11, 13, 19, 18, 9, 15, 14, 20, 10, 16, 12, 4, 2, 1, 3, 25, 24, 17, 6, 8, 7, 5, 22, 23, 21]","(7.0, 449.1952678346203)"
18,336,[  7.        456.1377212],[0.         3.40785873],[  7.         448.34560424],[  7.         458.98875745],"[11, 13, 19, 18, 10, 15, 14, 20, 9, 16, 12, 4, 2, 1, 3, 25, 24, 17, 6, 8, 7, 5, 22, 23, 21]","(7.0, 448.3456042352291)"
19,310,[  7.        453.6279688],[0.         3.52762311],[  7.         444.41598648],[  7.         458.35537579],"[11, 13, 19, 18, 3, 15, 10, 5, 14, 16, 12, 4, 2, 1, 25, 24, 17, 7, 9, 8, 6, 20, 22, 23, 21]","(7.0, 444.4159864765538)"
20,336,[  7.         450.36867461],[0.         1.20181991],[  7.         444.41598648],[  7.         454.91715116],"[11, 13, 19, 18, 3, 15, 10, 5, 14, 16, 12, 4, 2, 1, 25, 24, 17, 7, 9, 8, 6, 20, 22, 23, 21]","(7.0, 444.4159864765538)"
21,364,[  7.         449.82990354],[0.         0.79674615],[  7.         444.41598648],[  7.         450.10922437],"[11, 13, 19, 18, 3, 15, 10, 5, 14, 16, 12, 4, 2, 1, 25, 24, 17, 7, 9, 8, 6, 20, 22, 23, 21]","(7.0, 444.4159864765538)"
22,334,[  7.         449.45880048],[0.         1.12884354],[  7.         444.41598648],[  7.         450.10922437],"[11, 13, 19, 18, 3, 15, 10, 5, 14, 16, 12, 4, 2, 1, 25, 24, 17, 7, 9, 8, 6, 20, 22, 23, 21]","(7.0, 444.4159864765538)"
23,342,[  7.         448.68384522],[0.         1.43839071],[  7.         444.04360176],[  7.         450.10922437],"[11, 13, 19, 18, 3, 15, 10, 5, 14, 16, 12, 4, 2, 1, 25, 24, 17, 7, 6, 8, 9, 20, 22, 23, 21]","(7.0, 444.043601763796)"
24,318,[  7.         447.75737617],[0.         1.67914551],[  7.         444.04360176],[  7.         449.41214611],"[11, 13, 19, 18, 3, 15, 10, 5, 14, 16, 12, 4, 2, 1, 25, 24, 17, 7, 6, 8, 9, 20, 22, 23, 21]","(7.0, 444.043601763796)"
25,340,[  7.        446.6386735],[0.         1.85749368],[  7.         444.04360176],[  7.         448.34560424],"[11, 13, 19, 18, 3, 15, 10, 5, 14, 16, 12, 4, 2, 1, 25, 24, 17, 7, 6, 8, 9, 20, 22, 23, 21]","(7.0, 444.043601763796)"
26,356,[  7.         445.08202924],[0.         1.26082455],[  7.         442.77227765],[  7.         448.09804912],"[11, 13, 19, 18, 3, 15, 10, 5, 14, 16, 12, 4, 2, 1, 25, 24, 17, 6, 9, 8, 7, 20, 22, 23, 21]","(7.0, 442.77227764630044)"
27,338,[  7.         444.36073054],[0.         0.20442369],[  7.         442.77227765],[  7.         444.41598648],"[11, 13, 19, 18, 3, 15, 10, 5, 14, 16, 12, 4, 2, 1, 25, 24, 17, 6, 9, 8, 7, 20, 22, 23, 21]","(7.0, 442.77227764630044)"
28,346,[  7.         444.27344836],[0.         0.44667923],[  7.         437.95115444],[  7.         444.41598648],"[11, 13, 19, 18, 3, 15, 10, 12, 14, 16, 5, 4, 2, 1, 25, 24, 17, 7, 9, 8, 6, 20, 22, 23, 21]","(7.0, 437.9511544358376)"
29,330,[  7.         444.04630438],[0.         0.75908735],[  7.         437.95115444],[  7.         444.41598648],"[11, 13, 19, 18, 3, 15, 10, 12, 14, 16, 5, 4, 2, 1, 25, 24, 17, 7, 9, 8, 6, 20, 22, 23, 21]","(7.0, 437.9511544358376)"
30,336,[  7.         443.66097823],[0.        1.0243225],[  7.         437.95115444],[  7.         444.41598648],"[11, 13, 19, 18, 3, 15, 10, 12, 14, 16, 5, 4, 2, 1, 25, 24, 17, 7, 9, 8, 6, 20, 22, 23, 21]","(7.0, 437.9511544358376)"
31,346,[  7.         443.20018412],[0.         1.40040818],[  7.         437.95115444],[  7.         444.04360176],"[11, 13, 19, 18, 3, 15, 10, 12, 14, 16, 5, 4, 2, 1, 25, 24, 17, 7, 9, 8, 6, 20, 22, 23, 21]","(7.0, 437.9511544358376)"
32,330,[  7.         442.40160816],[0.         1.55668788],[  7.         437.95115444],[  7.         444.04360176],"[11, 13, 19, 18, 3, 15, 10, 12, 14, 16, 5, 4, 2, 1, 25, 24, 17, 7, 9, 8, 6, 20, 22, 23, 21]","(7.0, 437.9511544358376)"
33,340,[  7.         441.44955217],[0.         1.93195649],[  7.         437.95115444],[  7.         442.77227765],"[11, 13, 19, 18, 3, 15, 10, 12, 14, 16, 5, 4, 2, 1, 25, 24, 17, 7, 9, 8, 6, 20, 22, 23, 21]","(7.0, 437.9511544358376)"
34,326,[  7.         440.02000085],[0.        1.9685392],[  7.         437.95115444],[  7.         442.77227765],"[11, 13, 19, 18, 3, 15, 10, 12, 14, 16, 5, 4, 2, 1, 25, 24, 17, 7, 9, 8, 6, 20, 22, 23, 21]","(7.0, 437.9511544358376)"
35,338,[  7.         438.18149645],[0.         0.45844498],[  7.         437.29799269],[  7.         440.01699625],"[11, 13, 19, 18, 3, 15, 10, 12, 14, 16, 5, 4, 2, 1, 25, 24, 17, 7, 9, 6, 8, 20, 22, 23, 21]","(7.0, 437.2979926896123)"
36,342,[  7.         437.87113308],[0.         1.12139291],[  7.         415.72448701],[  7.         437.95115444],"[11, 13, 19, 18, 3, 15, 17, 12, 14, 16, 5, 4, 2, 1, 25, 24, 10, 7, 9, 8, 6, 20, 22, 23, 21]","(7.0, 415.7244870069078)"
37,336,[  7.         437.76127128],[0.         1.64727975],[  7.         414.08077818],[  7.         437.95115444],"[11, 13, 19, 18, 3, 15, 17, 12, 14, 16, 5, 4, 2, 1, 25, 24, 10, 7, 8, 9, 6, 20, 22, 23, 21]","(7.0, 414.0807781766544)"
38,332,[  7.        437.5337766],[0.         2.31972716],[  7.         414.08077818],[  7.         437.95115444],"[11, 13, 19, 18, 3, 15, 17, 12, 14, 16, 5, 4, 2, 1, 25, 24, 10, 7, 8, 9, 6, 20, 22, 23, 21]","(7.0, 414.0807781766544)"
39,322,[  7.         436.86174748],[0.         3.90005563],[  7.         414.08077818],[  7.         437.95115444],"[11, 13, 19, 18, 3, 15, 17, 12, 14, 16, 5, 4, 2, 1, 25, 24, 10, 7, 8, 9, 6, 20, 22, 23, 21]","(7.0, 414.0807781766544)"
40,350,[  7.         435.69185713],[0.         5.35569138],[  7.         414.08077818],[  7.         437.95115444],"[11, 13, 19, 18, 3, 15, 17, 12, 14, 16, 5, 4, 2, 1, 25, 24, 10, 7, 8, 9, 6, 20, 22, 23, 21]","(7.0, 414.0807781766544)"
41,352,[  7.         433.52998086],[0.         7.44724739],[  7.         411.67454308],[  7.         437.29799269],"[11, 13, 19, 18, 3, 15, 17, 12, 14, 16, 5, 4, 2, 1, 25, 24, 21, 7, 9, 8, 6, 20, 22, 23, 10]","(7.0, 411.6745430848704)"
42,334,[  7.         429.32209261],[0.         9.79840927],[  7.         411.67454308],[  7.         436.30744561],"[11, 13, 19, 18, 3, 15, 17, 12, 14, 16, 5, 4, 2, 1, 25, 24, 21, 7, 9, 8, 6, 20, 22, 23, 10]","(7.0, 411.6745430848704)"
43,354,[  7.         421.60926793],[0.         9.57113471],[  7.         411.67454308],[  7.         436.12993777],"[11, 13, 19, 18, 3, 15, 17, 12, 14, 16, 5, 4, 2, 1, 25, 24, 21, 7, 9, 8, 6, 20, 22, 23, 10]","(7.0, 411.6745430848704)"
