generation,fitness
1,13171.52
2,13160.34
3,12387.31
4,12387.31
5,12069.94
6,11711.6
7,11375.24
8,11375.24
9,10834.39
10,10584.75
11,10584.75
12,10417.75
13,10355.35
14,10307.44
15,9733.77
16,9733.77
17,9733.77
18,9666.85
19,9666.85
20,9612.16
21,9580.76
22,9523.21
23,9523.21
24,9460.36
25,9373.91
26,9357.13
27,9202.8
28,9202.8
29,9199.55
30,9199.55
31,9040.99
32,9040.99
33,9037.74
34,8990.93
35,8990.93
36,8990.93
37,8990.93
38,8990.93
39,8923.92
40,8923.92
41,8923.92
42,8828.8
43,8828.8
44,8828.8
45,8761.33
46,8761.33
47,8627.18
48,8627.18
49,8627.18
50,8627.18
51,8587.33
52,8587.33
53,8587.33
54,8587.33
55,8587.33
56,8587.33
57,8576.69
58,8576.69
59,8576.69
60,8576.69
61,8576.69
62,8576.69
63,8576.69
64,8533.19
65,8533.19
66,8533.19
67,8533.19
68,8533.19
69,8533.19
70,8533.19
71,8519.72
72,8519.72
73,8519.72
74,8487.55
75,8487.55
76,8487.55
77,8487.55
78,8487.55
79,8487.55
80,8487.55
81,8487.55
82,8487.55
83,8487.55
84,8487.55
85,8487.55
86,8486.65
87,8486.65
88,8481.04
89,8444.04
90,8444.04
91,8444.04
92,8444.04
93,8326.54
94,8326.54
95,8326.54
96,8326.54
97,8319.16
98,8319.16
99,8319.16
100,8319.16
101,8319.16
102,8319.16
103,8319.16
104,8319.16
105,8315.98
106,8094.99
107,8094.99
108,8094.99
109,8094.99
110,8087.36
111,8080.86
112,8080.86
113,8080.86
114,8066.99
115,8066.99
116,8060.49
117,8060.49
118,8052.89
119,8021.29
120,8021.29
121,8021.29
122,8021.29
123,8016.68
124,7991.42
125,7991.42
126,7991.42
127,7991.42
128,7991.42
129,7991.42
130,7991.42
131,7991.42
132,7991.42
133,7990.56
134,7990.56
135,7990.56
136,7990.56
137,7990.56
138,7990.56
139,7990.56
140,7990.56
141,7990.56
142,7990.56
143,7990.56
144,7990.56
145,7990.56
146,7990.53
147,7990.53
148,7987.23
149,7987.23
150,7968.5
151,7965.18
152,7965.18
153,7965.18
154,7965.18
155,7965.18
156,7965.18
157,7965.18
158,7965.18
159,7965.18
160,7965.18
161,7965.18
162,7965.18
163,7965.18
164,7965.18
165,7965.18
166,7965.18
167,7965.18
168,7965.18
169,7965.18
170,7965.18
171,7965.18
172,7965.18
173,7844.14
174,7844.14
175,7844.14
176,7844.14
177,7844.14
178,7844.14
179,7844.14
180,7844.14
181,7844.14
182,7844.14
183,7844.14
184,7844.14
185,7844.14
186,7741.0
187,7741.0
188,7741.0
189,7741.0
190,7741.0
191,7741.0
192,7741.0
193,7741.0
194,7741.0
195,7741.0
196,7741.0
197,7741.0
198,7741.0
199,7741.0
200,7741.0
201,7741.0
202,7741.0
203,7741.0
204,7741.0
205,7741.0
206,7741.0
207,7741.0
208,7741.0
209,7741.0
210,7741.0
211,7741.0
212,7741.0
213,7741.0
214,7741.0
215,7741.0
216,7741.0
217,7724.35
218,7724.35
219,7724.35
220,7724.35
221,7724.35
222,7724.35
223,7724.35
224,7711.79
225,7609.27
226,7609.27
227,7609.27
228,7609.27
229,7609.27
230,7609.27
231,7609.27
232,7609.27
233,7609.27
234,7609.27
235,7609.27
236,7590.37
237,7590.22
238,7590.22
239,7590.22
240,7590.22
241,7583.71
242,7583.71
243,7583.71
244,7583.71
245,7583.71
246,7583.71
247,7583.71
248,7583.71
249,7583.71
250,7583.71
251,7583.71
252,7583.71
253,7583.71
254,7583.71
255,7583.71
256,7583.71
257,7583.71
258,7583.71
259,7583.71
260,7583.71
261,7583.71
262,7583.71
263,7583.71
264,7583.71
265,7583.71
266,7583.71
267,7583.71
268,7583.71
269,7583.71
270,7583.71
271,7583.71
272,7583.71
273,7583.71
274,7579.76
275,7579.76
276,7579.76
277,7579.76
278,7579.76
279,7579.76
280,7571.54
281,7571.54
282,7571.54
283,7571.54
284,7571.54
285,7571.54
286,7571.54
287,7571.54
288,7571.54
289,7571.54
290,7571.54
291,7571.54
292,7571.54
293,7571.54
294,7571.54
295,7571.54
296,7571.54
297,7571.54
298,7562.27
299,7549.71
300,7549.71
301,7549.71
302,7543.21
303,7543.21
304,7543.21
305,7543.21
306,7543.21
307,7543.21
308,7538.4
309,7538.4
310,7538.4
311,7538.4
312,7538.4
313,7538.4
314,7538.4
315,7538.4
316,7538.4
317,7538.4
318,7538.4
319,7538.4
320,7538.4
321,7538.4
322,7538.4
323,7538.4
324,7538.4
325,7538.4
326,7538.4
327,7538.4
328,7538.4
329,7538.4
330,7538.4
331,7538.4
332,7538.4
333,7538.4
334,7538.4
335,7538.4
336,7538.4
337,7538.4
338,7538.4
339,7538.4
340,7538.4
341,7538.4
342,7538.4
343,7538.4
344,7538.4
345,7538.4
346,7538.4
347,7538.4
348,7538.4
349,7538.4
350,7538.4
351,7538.4
352,7538.4
353,7538.4
354,7538.4
355,7538.4
356,7538.4
357,7538.4
358,7538.4
359,7538.4
360,7538.4
361,7538.4
362,7538.4
363,7538.4
364,7538.4
365,7538.4
366,7538.4
367,7538.4
368,7538.4
369,7538.4
370,7538.4
371,7538.4
372,7538.4
373,7538.4
374,7538.4
375,7538.4
376,7538.4
377,7538.4
378,7538.4
379,7538.4
380,7538.4
381,7538.4
382,7538.4
383,7538.4
384,7538.4
385,7538.4
386,7538.4
387,7538.4
388,7538.4
389,7538.4
390,7538.4
391,7538.4
392,7538.4
393,7538.4
394,7538.4
395,7538.4
396,7538.4
397,7538.4
398,7538.4
399,7538.4
400,7538.4
